Section,Name,Address,City,Province,Postal Code,Latitude,Longitude,Type,Google Maps Link,
Mobile - ON,Stoney Creek,,Stoney Creek,ON,L8E 0E4,43.2167526,-79.7567616,mobile,https://maps.google.com/?q=43.2167526,-79.7567616
Mobile - ON,Sudbury,,Sudbury,ON,P3C 3L3,46.49272,-80.991211,mobile,https://maps.google.com/?q=46.49272,-80.991211
Mobile - ON,Sudbury,,Sudbury,ON,P3G 1C6,46.49272,-80.991211,mobile,https://maps.google.com/?q=46.49272,-80.991211
Mobile - ON,Thunder Bay,,Thunder Bay,ON,MISSING,48.433151,-89.231761,mobile,https://maps.google.com/?q=48.433151,-89.231761
Mobile - ON,Toronto,,Toronto,ON,M3N 2Z1,43.6534817,-79.3839347,mobile,https://maps.google.com/?q=43.6534817,-79.3839347
Mobile - ON,Toronto,,Toronto,ON,M5N 2N2,43.6534817,-79.3839347,mobile,https://maps.google.com/?q=43.6534817,-79.3839347
Mobile - ON,Toronto,,Toronto,ON,M9R 3G8,43.6534817,-79.3839347,mobile,https://maps.google.com/?q=43.6534817,-79.3839347
Mobile - ON,Toronto,,Toronto,ON,M6P 3N4,43.6534817,-79.3839347,mobile,https://maps.google.com/?q=43.6534817,-79.3839347
Mobile - ON,Val Caron,,Val Caron,ON,P3N 1A2,46.610391,-81.0073251,mobile,https://maps.google.com/?q=46.610391,-81.0073251
Mobile - ON,Williamstown,,Williamstown,ON,K0C 2J0,45.1466728,-74.5795614,mobile,https://maps.google.com/?q=45.1466728,-74.5795614
MOBILE PHLEBOTOMISTS — NEW BRUNSWICK,,,,,,,,,,
Mobile - NB,Bathurst,,Bathurst,NB,MISSING,47.618351,-65.651336,mobile,https://maps.google.com/?q=47.618351,-65.651336
Mobile - NB,Campbellton,,Campbellton,NB,MISSING,48.007399,-66.672206,mobile,https://maps.google.com/?q=48.007399,-66.672206
Mobile - NB,Fredericton,,Fredericton,NB,MISSING,45.963589,-66.643115,mobile,https://maps.google.com/?q=45.963589,-66.643115
Mobile - NB,Grand Bay-Westfield,,Grand Bay-Westfield,NB,MISSING,45.361492,-66.241698,mobile,https://maps.google.com/?q=45.361492,-66.241698
Mobile - NB,Moncton,,Moncton,NB,MISSING,46.0985679,-64.8004265,mobile,https://maps.google.com/?q=46.0985679,-64.8004265
Mobile - NB,Picadilly,,Picadilly,NB,MISSING,45.713416,-65.400188,mobile,https://maps.google.com/?q=45.713416,-65.400188
Mobile - NB,Upper Knoxford,,Upper Knoxford,NB,MISSING,46.5370626,-67.7554576,mobile,https://maps.google.com/?q=46.5370626,-67.7554576
MOBILE PHLEBOTOMISTS — NEWFOUNDLAND AND LABRADOR,,,,,,,,,,
Mobile - NL,St. John's,,St. John's,NL,MISSING,47.601397,-52.70191,mobile,https://maps.google.com/?q=47.601397,-52.70191
Mobile - NL,Corner Brook,,Corner Brook,NL,MISSING,48.948997,-57.950273,mobile,https://maps.google.com/?q=48.948997,-57.950273
Mobile - NL,Grand Falls-Windsor,,Grand Falls-Windsor,NL,MISSING,48.927669,-55.657502,mobile,https://maps.google.com/?q=48.927669,-55.657502
Mobile - NL,Lethbridge,,Lethbridge,NL,MISSING,48.369249,-53.856381,mobile,https://maps.google.com/?q=48.369249,-53.856381
MOBILE PHLEBOTOMISTS — NOVA SCOTIA,,,,,,,,,,
Mobile - NS,Antigonish,,Antigonish,NS,MISSING,45.622661,-61.992803,mobile,https://maps.google.com/?q=45.622661,-61.992803
Mobile - NS,Darling Lake,,Darling Lake,NS,MISSING,44.7163161,-64.4534589,mobile,https://maps.google.com/?q=44.7163161,-64.4534589
Mobile - NS,Dartmouth,,Dartmouth,NS,MISSING,44.665206,-63.567743,mobile,https://maps.google.com/?q=44.665206,-63.567743
Mobile - NS,Elmsdale,,Elmsdale,NS,MISSING,44.966971,-63.506419,mobile,https://maps.google.com/?q=44.966971,-63.506419
Mobile - NS,Herring Cove,,Herring Cove,NS,MISSING,44.571404,-63.561965,mobile,https://maps.google.com/?q=44.571404,-63.561965
Mobile - NS,Kingston,,Kingston,NS,MISSING,44.99169,-64.939406,mobile,https://maps.google.com/?q=44.99169,-64.939406
Mobile - NS,Shag Harbour,,Shag Harbour,NS,MISSING,43.4939108,-65.7179933,mobile,https://maps.google.com/?q=43.4939108,-65.7179933
MOBILE PHLEBOTOMISTS — PRINCE EDWARD ISLAND,,,,,,,,,,
Mobile - PE,Souris,,Souris,PE,MISSING,46.35498,-62.251834,mobile,https://maps.google.com/?q=46.35498,-62.251834
Mobile - PE,Summerside,,Summerside,PE,MISSING,46.393378,-63.790233,mobile,https://maps.google.com/?q=46.393378,-63.790233
Mobile - PE,Stratford,,Stratford,PE,MISSING,46.215926,-63.08861,mobile,https://maps.google.com/?q=46.215926,-63.08861
